Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15838.6591	No command	4	1.419	2305.870	12.212	4.4780	2317.310	-9.297	3.9073	2229.940	-39.196	8.0226	2253.940	-20.831	5.8486	-20.831	-39.196	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.6694	No command	4	1.420	2326.310	32.652	7.3223	2333.620	7.013	3.3933	2283.750	14.614	4.8986	2251.120	-23.651	6.2319	-20.831	-39.196	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.6796	No command	4	1.420	2326.310	32.652	7.3223	2333.620	7.013	3.3933	2283.750	14.614	4.8986	2251.120	-23.651	6.2319	-23.651	14.614	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.6796	No command	4	1.420	2326.310	32.652	7.3223	2333.620	7.013	3.3933	2283.750	14.614	4.8986	2251.120	-23.651	6.2319	-23.651	14.614	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.6903	No command	4	1.420	2279.810	-13.848	4.7686	2312.620	-13.987	4.7925	2294.250	25.114	6.4216	2263.310	-11.461	4.3382	-23.651	14.614	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7006	No command	4	1.421	2279.810	-13.848	4.7686	2312.620	-13.987	4.7925	2294.250	25.114	6.4216	2263.310	-11.461	4.3382	-11.461	25.114	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7109	No command	4	1.421	2279.810	-13.848	4.7686	2312.620	-13.987	4.7925	2294.250	25.114	6.4216	2263.310	-11.461	4.3382	-11.461	25.114	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7109	No command	4	1.421	2282.250	-11.408	4.3281	2309.250	-17.357	5.3387	2242.690	-26.446	6.5898	2259.750	-15.021	4.9664	-11.461	25.114	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7212	No command	4	1.421	2282.250	-11.408	4.3281	2309.250	-17.357	5.3387	2242.690	-26.446	6.5898	2259.750	-15.021	4.9664	-15.021	-26.446	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7212	No command	4	1.421	2282.250	-11.408	4.3281	2309.250	-17.357	5.3387	2242.690	-26.446	6.5898	2259.750	-15.021	4.9664	-15.021	-26.446	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7315	No command	4	1.422	2313.000	19.342	5.6356	2303.440	-23.167	6.1678	2230.870	-38.266	7.9268	2256.940	-17.831	5.4111	-15.021	-26.446	OutOfRange	368.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7418	No command	4	1.422	2313.000	19.342	5.6356	2303.440	-23.167	6.1678	2230.870	-38.266	7.9268	2256.940	-17.831	5.4111	-17.831	-38.266	OutOfRange	379.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7418	No command	4	1.422	2313.000	19.342	5.6356	2303.440	-23.167	6.1678	2230.870	-38.266	7.9268	2256.940	-17.831	5.4111	-17.831	-38.266	OutOfRange	379.000	0.006	-396.000	-0.018	-6.000	-0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7524	No command	4	1.423	2288.620	-5.038	2.8762	2340.190	13.583	4.7226	2282.060	12.924	4.6066	2283.940	9.169	3.8801	-17.831	-38.266	OutOfRange	379.000	0.006	-396.000	-0.018	4.000	0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7626	No command	4	1.423	2288.620	-5.038	2.8762	2340.190	13.583	4.7226	2282.060	12.924	4.6066	2283.940	9.169	3.8801	9.169	12.924	OutOfRange	379.000	0.006	-396.000	-0.018	4.000	0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7729	No command	4	1.423	2288.620	-5.038	2.8762	2340.190	13.583	4.7226	2282.060	12.924	4.6066	2283.940	9.169	3.8801	9.169	12.924	OutOfRange	379.000	0.006	-396.000	-0.018	4.000	0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7729	No command	4	1.423	2288.620	-5.038	2.8762	2340.190	13.583	4.7226	2282.060	12.924	4.6066	2283.940	9.169	3.8801	9.169	12.924	OutOfRange	379.000	0.006	-396.000	-0.018	4.000	0.000	99.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7832	No command	4	1.424	2281.120	-12.538	4.5374	2317.500	-9.107	3.8671	2293.870	24.734	6.3729	2304.940	30.169	7.0383	9.169	12.924	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.104	-0.012	-0.012	0.149	
15838.7937	No command	4	1.424	2281.120	-12.538	4.5374	2317.500	-9.107	3.8671	2293.870	24.734	6.3729	2304.940	30.169	7.0383	30.169	24.734	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.7937	No command	4	1.424	2281.120	-12.538	4.5374	2317.500	-9.107	3.8671	2293.870	24.734	6.3729	2304.940	30.169	7.0383	30.169	24.734	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8039	No command	4	1.424	2271.000	-22.658	6.0996	2304.000	-22.607	6.0928	2239.870	-29.266	6.9323	2273.810	-0.961	1.2563	30.169	24.734	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8147	No command	4	1.425	2271.000	-22.658	6.0996	2304.000	-22.607	6.0928	2239.870	-29.266	6.9323	2273.810	-0.961	1.2563	-0.961	-29.266	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8147	No command	4	1.425	2271.000	-22.658	6.0996	2304.000	-22.607	6.0928	2239.870	-29.266	6.9323	2273.810	-0.961	1.2563	-0.961	-29.266	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8251	No command	4	1.425	2293.690	0.032	0.2289	2304.370	-22.237	6.0427	2247.940	-21.196	5.8996	2260.870	-13.901	4.7777	-0.961	-29.266	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8353	No command	4	1.425	2293.690	0.032	0.2289	2304.370	-22.237	6.0427	2247.940	-21.196	5.8996	2260.870	-13.901	4.7777	-13.901	-21.196	OutOfRange	379.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8353	No command	4	1.425	2293.690	0.032	0.2289	2304.370	-22.237	6.0427	2247.940	-21.196	5.8996	2260.870	-13.901	4.7777	-13.901	-21.196	OutOfRange	383.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8457	No command	4	1.426	2374.310	80.652	11.5080	2316.000	-10.607	4.1735	2270.250	1.114	1.3522	2245.120	-29.651	6.9777	-13.901	-21.196	OutOfRange	383.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8563	No command	4	1.426	2374.310	80.652	11.5080	2316.000	-10.607	4.1735	2270.250	1.114	1.3522	2245.120	-29.651	6.9777	-29.651	1.114	OutOfRange	383.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8563	No command	4	1.426	2374.310	80.652	11.5080	2316.000	-10.607	4.1735	2270.250	1.114	1.3522	2245.120	-29.651	6.9777	-29.651	1.114	OutOfRange	383.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8665	No command	4	1.426	2374.310	80.652	11.5080	2316.000	-10.607	4.1735	2270.250	1.114	1.3522	2245.120	-29.651	6.9777	-29.651	1.114	OutOfRange	383.000	0.006	-385.000	-0.017	4.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8768	No command	4	1.427	2273.250	-20.408	5.7889	2300.060	-26.547	6.6024	2269.500	0.364	0.7727	2314.500	39.729	8.0769	-29.651	1.114	OutOfRange	383.000	0.006	-385.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8871	No command	4	1.427	2273.250	-20.408	5.7889	2300.060	-26.547	6.6024	2269.500	0.364	0.7727	2314.500	39.729	8.0769	39.729	0.364	OutOfRange	383.000	0.006	-385.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8871	No command	4	1.427	2273.250	-20.408	5.7889	2300.060	-26.547	6.6024	2269.500	0.364	0.7727	2314.500	39.729	8.0769	39.729	0.364	OutOfRange	383.000	0.006	-385.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.8975	No command	4	1.428	2281.690	-11.968	4.4331	2314.310	-12.297	4.4937	2247.560	-21.576	5.9522	2285.440	10.669	4.1855	39.729	0.364	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9084	No command	4	1.428	2281.690	-11.968	4.4331	2314.310	-12.297	4.4937	2247.560	-21.576	5.9522	2285.440	10.669	4.1855	10.669	-21.576	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9084	No command	4	1.428	2281.690	-11.968	4.4331	2314.310	-12.297	4.4937	2247.560	-21.576	5.9522	2285.440	10.669	4.1855	10.669	-21.576	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9187	No command	4	1.428	2325.190	31.532	7.1956	2297.440	-29.167	6.9206	2245.310	-23.826	6.2549	2260.870	-13.901	4.7777	10.669	-21.576	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9290	No command	4	1.429	2325.190	31.532	7.1956	2297.440	-29.167	6.9206	2245.310	-23.826	6.2549	2260.870	-13.901	4.7777	-13.901	-23.826	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9290	No command	4	1.429	2325.190	31.532	7.1956	2297.440	-29.167	6.9206	2245.310	-23.826	6.2549	2260.870	-13.901	4.7777	-13.901	-23.826	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9397	No command	4	1.429	2359.690	66.032	10.4128	2304.000	-22.607	6.0928	2334.000	64.864	10.3203	2241.370	-33.401	7.4058	-33.401	64.864	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9504	No command	4	1.429	2359.690	66.032	10.4128	2304.000	-22.607	6.0928	2334.000	64.864	10.3203	2241.370	-33.401	7.4058	-33.401	64.864	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9504	No command	4	1.429	2359.690	66.032	10.4128	2304.000	-22.607	6.0928	2334.000	64.864	10.3203	2241.370	-33.401	7.4058	-33.401	64.864	OutOfRange	383.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9611	No command	4	1.430	2277.370	-16.288	5.1716	2310.560	-16.047	5.1333	2260.310	-8.826	3.8070	2300.250	25.479	6.4682	-33.401	64.864	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9721	No command	4	1.430	2277.370	-16.288	5.1716	2310.560	-16.047	5.1333	2260.310	-8.826	3.8070	2300.250	25.479	6.4682	25.479	-8.826	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9721	No command	4	1.430	2277.370	-16.288	5.1716	2310.560	-16.047	5.1333	2260.310	-8.826	3.8070	2300.250	25.479	6.4682	25.479	-8.826	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1939.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9825	No command	4	1.431	2279.060	-14.598	4.8960	2307.370	-19.237	5.6204	2246.440	-22.696	6.1048	2268.190	-6.581	3.2873	-6.581	-22.696	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15838.9932	No command	4	1.431	2279.060	-14.598	4.8960	2307.370	-19.237	5.6204	2246.440	-22.696	6.1048	2268.190	-6.581	3.2873	-6.581	-22.696	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0043	No command	4	1.431	2279.060	-14.598	4.8960	2307.370	-19.237	5.6204	2246.440	-22.696	6.1048	2268.190	-6.581	3.2873	-6.581	-22.696	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0168	No command	4	1.431	2279.060	-14.598	4.8960	2307.370	-19.237	5.6204	2246.440	-22.696	6.1048	2268.190	-6.581	3.2873	-6.581	-22.696	OutOfRange	384.000	0.006	-381.000	-0.017	7.000	0.000	98.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0168	No command	4	1.431	2284.310	-9.348	3.9179	2294.250	-32.357	7.2892	2246.440	-22.696	6.1048	2260.310	-14.461	4.8730	-6.581	-22.696	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0278	No command	4	1.432	2284.310	-9.348	3.9179	2294.250	-32.357	7.2892	2246.440	-22.696	6.1048	2260.310	-14.461	4.8730	-14.461	-22.696	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0383	No command	4	1.432	2284.310	-9.348	3.9179	2294.250	-32.357	7.2892	2246.440	-22.696	6.1048	2260.310	-14.461	4.8730	-14.461	-22.696	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0612	No command	4	1.432	2284.310	-9.348	3.9179	2294.250	-32.357	7.2892	2246.440	-22.696	6.1048	2260.310	-14.461	4.8730	-14.461	-22.696	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0720	No command	4	1.433	2324.440	30.782	7.1095	2300.250	-26.357	6.5788	2262.190	-6.946	3.3773	2243.440	-31.331	7.1727	-14.461	-22.696	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0831	No command	4	1.433	2324.440	30.782	7.1095	2300.250	-26.357	6.5788	2262.190	-6.946	3.3773	2243.440	-31.331	7.1727	-31.331	-6.946	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0947	No command	4	1.433	2324.440	30.782	7.1095	2300.250	-26.357	6.5788	2262.190	-6.946	3.3773	2243.440	-31.331	7.1727	-31.331	-6.946	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.0947	No command	4	1.433	2324.440	30.782	7.1095	2300.250	-26.357	6.5788	2262.190	-6.946	3.3773	2243.440	-31.331	7.1727	-31.331	-6.946	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1064	No command	4	1.434	2324.440	30.782	7.1095	2300.250	-26.357	6.5788	2262.190	-6.946	3.3773	2243.440	-31.331	7.1727	-31.331	-6.946	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1170	No command	4	1.434	2270.810	-22.848	6.1251	2344.870	18.263	5.4761	2305.120	35.984	7.6868	2286.940	12.169	4.4701	-31.331	-6.946	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1274	No command	4	1.434	2270.810	-22.848	6.1251	2344.870	18.263	5.4761	2305.120	35.984	7.6868	2286.940	12.169	4.4701	12.169	35.984	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1385	No command	4	1.434	2270.810	-22.848	6.1251	2344.870	18.263	5.4761	2305.120	35.984	7.6868	2286.940	12.169	4.4701	12.169	35.984	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1385	No command	4	1.434	2273.060	-20.598	5.8157	2312.620	-13.987	4.7925	2241.560	-27.576	6.7291	2249.440	-25.331	6.4494	12.169	35.984	OutOfRange	384.000	0.006	-380.000	-0.017	7.000	0.000	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1509	No command	4	1.435	2273.060	-20.598	5.8157	2312.620	-13.987	4.7925	2241.560	-27.576	6.7291	2249.440	-25.331	6.4494	-25.331	-27.576	OutOfRange	384.000	0.006	-380.000	-0.017	17.000	0.001	102.000	0.005	-1938.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.1614	No command	4	1.435	2273.060	-20.598	5.8157	2312.620	-13.987	4.7925	2241.560	-27.576	6.7291	2249.440	-25.331	6.4494	-25.331	-27.576	OutOfRange	384.000	0.006	-380.000	-0.017	17.000	0.001	102.000	0.005	-1938.000	-0.091	-0.102	-0.012	-0.012	0.151	
15839.1829	No command	4	1.435	2332.690	39.032	8.0057	2363.250	36.643	7.7568	2246.250	-22.886	6.1303	2251.870	-22.901	6.1323	-25.331	-27.576	OutOfRange	384.000	0.006	-380.000	-0.017	17.000	0.001	102.000	0.005	-1938.000	-0.091	-0.102	-0.012	-0.012	0.151	
15839.1829	No command	4	1.435	2332.690	39.032	8.0057	2363.250	36.643	7.7568	2246.250	-22.886	6.1303	2251.870	-22.901	6.1323	-22.901	-22.886	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	102.000	0.005	-1938.000	-0.091	-0.102	-0.012	-0.012	0.151	
15839.1950	No command	4	1.436	2332.690	39.032	8.0057	2363.250	36.643	7.7568	2246.250	-22.886	6.1303	2251.870	-22.901	6.1323	-22.901	-22.886	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	102.000	0.005	-1938.000	-0.091	-0.102	-0.012	-0.012	0.151	
15839.2053	No command	4	1.436	2307.940	14.282	4.8427	2343.370	16.763	5.2464	2252.060	-17.076	5.2953	2281.310	6.539	3.2767	-22.901	-22.886	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	102.000	0.005	-1938.000	-0.091	-0.102	-0.012	-0.012	0.151	
15839.2053	No command	4	1.436	2307.940	14.282	4.8427	2343.370	16.763	5.2464	2252.060	-17.076	5.2953	2281.310	6.539	3.2767	6.539	-17.076	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.102	-0.012	-0.012	0.151	
15839.2175	No command	4	1.437	2307.940	14.282	4.8427	2343.370	16.763	5.2464	2252.060	-17.076	5.2953	2281.310	6.539	3.2767	6.539	-17.076	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2175	No command	4	1.437	2307.940	14.282	4.8427	2343.370	16.763	5.2464	2252.060	-17.076	5.2953	2281.310	6.539	3.2767	6.539	-17.076	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2286	No command	4	1.437	2307.940	14.282	4.8427	2343.370	16.763	5.2464	2252.060	-17.076	5.2953	2281.310	6.539	3.2767	6.539	-17.076	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2388	No command	4	1.437	2284.500	-9.158	3.8779	2311.500	-15.107	4.9807	2283.560	14.424	4.8666	2268.190	-6.581	3.2873	-6.581	14.424	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2388	No command	4	1.437	2284.500	-9.158	3.8779	2311.500	-15.107	4.9807	2283.560	14.424	4.8666	2268.190	-6.581	3.2873	-6.581	14.424	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2496	No command	4	1.438	2284.500	-9.158	3.8779	2311.500	-15.107	4.9807	2283.560	14.424	4.8666	2268.190	-6.581	3.2873	-6.581	14.424	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2604	No command	4	1.438	2263.310	-30.348	7.0592	2312.440	-14.167	4.8232	2239.310	-29.826	6.9983	2260.120	-14.651	4.9049	-14.651	-29.826	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2604	No command	4	1.438	2263.310	-30.348	7.0592	2312.440	-14.167	4.8232	2239.310	-29.826	6.9983	2260.120	-14.651	4.9049	-14.651	-29.826	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2722	No command	4	1.439	2263.310	-30.348	7.0592	2312.440	-14.167	4.8232	2239.310	-29.826	6.9983	2260.120	-14.651	4.9049	-14.651	-29.826	OutOfRange	390.000	0.006	-380.000	-0.017	17.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2824	No command	4	1.439	2297.060	3.402	2.3635	2310.190	-16.417	5.1921	2230.500	-38.636	7.9651	2259.560	-15.211	4.9977	-15.211	-38.636	OutOfRange	390.000	0.006	-380.000	-0.017	29.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.2824	No command	4	1.439	2297.060	3.402	2.3635	2310.190	-16.417	5.1921	2230.500	-38.636	7.9651	2259.560	-15.211	4.9977	-15.211	-38.636	OutOfRange	390.000	0.006	-380.000	-0.017	29.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.152	
15839.2949	No command	4	1.440	2275.870	-17.788	5.4045	2351.060	24.453	6.3366	2302.500	33.364	7.4016	2241.370	-33.401	7.4058	-33.401	33.364	OutOfRange	390.000	0.006	-380.000	-0.017	29.000	0.001	112.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.152	
15839.3062	No command	4	1.440	2275.870	-17.788	5.4045	2351.060	24.453	6.3366	2302.500	33.364	7.4016	2241.370	-33.401	7.4058	-33.401	33.364	OutOfRange	401.000	0.006	-380.000	-0.017	29.000	0.001	105.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.152	
15839.3168	No command	4	1.440	2275.870	-17.788	5.4045	2351.060	24.453	6.3366	2302.500	33.364	7.4016	2241.370	-33.401	7.4058	-33.401	33.364	OutOfRange	401.000	0.006	-380.000	-0.017	29.000	0.001	105.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.152	
15839.3168	No command	4	1.440	2284.870	-8.788	3.7987	2361.940	35.333	7.6169	2306.060	36.924	7.7865	2292.560	17.789	5.4046	-33.401	33.364	OutOfRange	401.000	0.006	-380.000	-0.017	29.000	0.001	105.000	0.005	-1929.000	-0.090	-0.101	-0.012	-0.012	0.152	
15839.3275	No command	4	1.441	2284.870	-8.788	3.7987	2361.940	35.333	7.6169	2306.060	36.924	7.7865	2292.560	17.789	5.4046	-33.401	33.364	OutOfRange	401.000	0.006	-388.000	-0.018	29.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.152	
15839.3377	No command	4	1.441	2284.870	-8.788	3.7987	2361.940	35.333	7.6169	2306.060	36.924	7.7865	2292.560	17.789	5.4046	17.789	36.924	OutOfRange	401.000	0.006	-388.000	-0.018	29.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
