Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
118.5148	No command	4	1.716	-5.40	3.84	15.44	0.33	-0.17	10.11	2348.250	7.931	3.6086	2385.750	20.059	5.7391	2287.690	-10.187	4.0899	2302.690	0.732	1.0963	-3.768	-6.627	OutOfRange	114067.000	1.780	13477.000	0.610	-14623.000	-0.746	1897.000	0.088	3225.000	0.151	0.085	1.763	0.040	0.419	
118.5250	No command	4	1.716	-4.63	4.15	15.10	-1.04	0.50	9.14	2348.250	7.931	3.6086	2385.750	20.059	5.7391	2287.690	-10.187	4.0899	2302.690	0.732	1.0963	-3.768	-6.627	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.085	1.763	0.040	0.419	
118.5355	No command	4	1.716	-4.63	4.15	15.10	-1.04	0.50	9.14	2348.250	7.931	3.6086	2385.750	20.059	5.7391	2287.690	-10.187	4.0899	2302.690	0.732	1.0963	0.732	-10.187	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.085	1.763	0.040	0.419	
118.5355	No command	4	1.716	-4.63	4.15	15.10	-1.04	0.50	9.14	2324.620	-15.699	5.0773	2377.500	11.809	4.4034	2316.370	18.493	5.5105	2324.810	22.852	6.1257	0.732	-10.187	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.085	1.763	0.040	0.419	
118.5457	No command	4	1.717	-4.22	4.02	15.41	-2.34	-0.46	8.33	2324.620	-15.699	5.0773	2377.500	11.809	4.4034	2316.370	18.493	5.5105	2324.810	22.852	6.1257	0.732	-10.187	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.803	3.046	-0.019	0.008	
118.5606	No command	4	1.717	-4.22	4.02	15.41	-2.34	-0.46	8.33	2324.620	-15.699	5.0773	2377.500	11.809	4.4034	2316.370	18.493	5.5105	2324.810	22.852	6.1257	22.852	18.493	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.803	3.046	-0.019	0.008	
118.5606	No command	4	1.717	-4.22	4.02	15.41	-2.34	-0.46	8.33	2324.620	-15.699	5.0773	2377.500	11.809	4.4034	2316.370	18.493	5.5105	2324.810	22.852	6.1257	22.852	18.493	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.803	3.046	-0.019	0.008	
118.5716	No command	4	1.718	-4.22	4.02	15.41	-2.34	-0.46	8.33	2324.620	-15.699	5.0773	2377.500	11.809	4.4034	2316.370	18.493	5.5105	2324.810	22.852	6.1257	22.852	18.493	OutOfRange	196073.000	3.059	34132.000	1.544	-14623.000	-0.746	20996.000	0.977	-20155.000	-0.942	0.803	3.046	-0.019	0.008	
118.5716	No command	4	1.718	-4.22	4.02	15.41	-2.34	-0.46	8.33	2324.620	-15.699	5.0773	2377.500	11.809	4.4034	2316.370	18.493	5.5105	2324.810	22.852	6.1257	22.852	18.493	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.803	3.046	-0.019	0.008	
118.5818	No command	4	1.718	-4.22	4.02	15.41	-2.34	-0.46	8.33	2340.370	0.051	0.2880	2354.440	-11.251	4.2983	2286.560	-11.317	4.3108	2294.440	-7.518	3.5135	22.852	18.493	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.803	3.046	-0.019	0.008	
118.5925	No command	4	1.719	-3.19	3.70	15.19	-1.47	0.03	9.05	2340.370	0.051	0.2880	2354.440	-11.251	4.2983	2286.560	-11.317	4.3108	2294.440	-7.518	3.5135	-7.518	-11.317	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.063	7.033	-0.156	-1.140	
118.5925	No command	4	1.719	-3.19	3.70	15.19	-1.47	0.03	9.05	2340.370	0.051	0.2880	2354.440	-11.251	4.2983	2286.560	-11.317	4.3108	2294.440	-7.518	3.5135	-7.518	-11.317	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.063	7.033	-0.156	-1.140	
118.6031	No command	4	1.719	-3.19	3.70	15.19	-1.47	0.03	9.05	2343.190	2.871	2.1711	2369.620	3.929	2.5398	2311.120	13.243	4.6632	2300.810	-1.148	1.3730	-7.518	-11.317	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.063	7.033	-0.156	-1.140	
118.6135	No command	4	1.720	-2.83	3.76	15.40	-3.66	0.12	8.40	2343.190	2.871	2.1711	2369.620	3.929	2.5398	2311.120	13.243	4.6632	2300.810	-1.148	1.3730	-1.148	13.243	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.063	7.033	-0.156	-1.140	
118.6135	No command	4	1.720	-2.83	3.76	15.40	-3.66	0.12	8.40	2343.190	2.871	2.1711	2369.620	3.929	2.5398	2311.120	13.243	4.6632	2300.810	-1.148	1.3730	-1.148	13.243	OutOfRange	451893.000	7.050	17351.000	0.785	3729.000	0.190	2139.000	0.099	-20155.000	-0.942	0.063	7.033	-0.156	-1.140	
118.6240	No command	4	1.720	-2.83	3.76	15.40	-3.66	0.12	8.40	2343.190	2.871	2.1711	2369.620	3.929	2.5398	2311.120	13.243	4.6632	2300.810	-1.148	1.3730	-1.148	13.243	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.063	7.033	-0.156	-1.140	
118.6341	No command	4	1.720	-2.83	3.76	15.40	-3.66	0.12	8.40	2343.190	2.871	2.1711	2369.620	3.929	2.5398	2311.120	13.243	4.6632	2300.810	-1.148	1.3730	-1.148	13.243	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.063	7.033	-0.156	-1.140	
118.6341	No command	4	1.720	-2.83	3.76	15.40	-3.66	0.12	8.40	2343.190	2.871	2.1711	2369.620	3.929	2.5398	2311.120	13.243	4.6632	2300.810	-1.148	1.3730	-1.148	13.243	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.063	7.033	-0.156	-1.140	
118.6443	No command	4	1.721	-2.86	2.98	15.53	-3.75	-0.05	8.29	2326.690	-13.629	4.7308	2351.440	-14.251	4.8375	2295.560	-2.317	1.9506	2299.120	-2.838	2.1588	-1.148	13.243	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6559	No command	4	1.721	-2.86	2.98	15.53	-3.75	-0.05	8.29	2326.690	-13.629	4.7308	2351.440	-14.251	4.8375	2295.560	-2.317	1.9506	2299.120	-2.838	2.1588	-2.838	-2.317	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6559	No command	4	1.721	-2.86	2.98	15.53	-3.75	-0.05	8.29	2326.690	-13.629	4.7308	2351.440	-14.251	4.8375	2295.560	-2.317	1.9506	2299.120	-2.838	2.1588	-2.838	-2.317	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6661	No command	4	1.722	-3.30	2.80	14.90	-3.99	-0.36	8.19	2343.190	2.871	2.1711	2345.250	-20.441	5.7936	2290.310	-7.567	3.5250	2300.060	-1.898	1.7654	-2.838	-2.317	OutOfRange	451893.000	7.050	17351.000	0.785	1422.000	0.073	2139.000	0.099	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6767	No command	4	1.722	-3.30	2.80	14.90	-3.99	-0.36	8.19	2343.190	2.871	2.1711	2345.250	-20.441	5.7936	2290.310	-7.567	3.5250	2300.060	-1.898	1.7654	-1.898	-7.567	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6767	No command	4	1.722	-3.30	2.80	14.90	-3.99	-0.36	8.19	2343.190	2.871	2.1711	2345.250	-20.441	5.7936	2290.310	-7.567	3.5250	2300.060	-1.898	1.7654	-1.898	-7.567	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6925	No command	4	1.723	-3.30	2.80	14.90	-3.99	-0.36	8.19	2343.190	2.871	2.1711	2345.250	-20.441	5.7936	2290.310	-7.567	3.5250	2300.060	-1.898	1.7654	-1.898	-7.567	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	0.561	7.035	-0.060	-0.065	
118.6925	No command	4	1.723	-3.30	2.80	14.90	-3.99	-0.36	8.19	2343.190	2.871	2.1711	2345.250	-20.441	5.7936	2290.310	-7.567	3.5250	2300.060	-1.898	1.7654	-1.898	-7.567	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	1.430	10.309	-0.011	0.023	
118.7033	No command	4	1.723	-3.30	2.80	14.90	-3.99	-0.36	8.19	2323.120	-17.199	5.3143	2386.310	20.619	5.8186	2311.870	13.993	4.7934	2292.560	-9.398	3.9284	-1.898	-7.567	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	1.430	10.309	-0.011	0.023	
118.7147	No command	4	1.724	-3.62	2.29	15.06	-4.39	-0.52	9.51	2323.120	-17.199	5.3143	2386.310	20.619	5.8186	2311.870	13.993	4.7934	2292.560	-9.398	3.9284	-9.398	13.993	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	1.430	10.309	-0.011	0.023	
118.7147	No command	4	1.724	-3.62	2.29	15.06	-4.39	-0.52	9.51	2323.120	-17.199	5.3143	2386.310	20.619	5.8186	2311.870	13.993	4.7934	2292.560	-9.398	3.9284	-9.398	13.993	OutOfRange	661438.000	10.319	28045.000	1.269	1422.000	0.073	11130.000	0.518	-6972.000	-0.326	1.430	10.309	-0.011	0.023	
118.7252	No command	4	1.724	-3.62	2.29	15.06	-4.39	-0.52	9.51	2317.310	-23.009	6.1467	2358.940	-6.751	3.3296	2295.560	-2.317	1.9506	2297.060	-4.898	2.8360	-9.398	13.993	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	1.430	10.309	-0.011	0.023	
118.7354	No command	4	1.725	-1.98	1.46	14.63	-4.65	0.78	9.52	2317.310	-23.009	6.1467	2358.940	-6.751	3.3296	2295.560	-2.317	1.9506	2297.060	-4.898	2.8360	-4.898	-2.317	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	1.430	10.309	-0.011	0.023	
118.7354	No command	4	1.725	-1.98	1.46	14.63	-4.65	0.78	9.52	2317.310	-23.009	6.1467	2358.940	-6.751	3.3296	2295.560	-2.317	1.9506	2297.060	-4.898	2.8360	-4.898	-2.317	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	1.430	10.309	-0.011	0.023	
118.7457	No command	4	1.725	-1.98	1.46	14.63	-4.65	0.78	9.52	2317.310	-23.009	6.1467	2358.940	-6.751	3.3296	2295.560	-2.317	1.9506	2297.060	-4.898	2.8360	-4.898	-2.317	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7559	No command	4	1.725	-1.98	1.46	14.63	-4.65	0.78	9.52	2317.310	-23.009	6.1467	2358.940	-6.751	3.3296	2295.560	-2.317	1.9506	2297.060	-4.898	2.8360	-4.898	-2.317	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7559	No command	4	1.725	-1.98	1.46	14.63	-4.65	0.78	9.52	2317.310	-23.009	6.1467	2358.940	-6.751	3.3296	2295.560	-2.317	1.9506	2297.060	-4.898	2.8360	-4.898	-2.317	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7661	No command	4	1.726	-2.82	0.41	15.12	-3.87	1.01	9.66	2340.750	0.431	0.8408	2382.940	17.249	5.3219	2289.750	-8.127	3.6531	2298.750	-3.208	2.2952	-4.898	-2.317	OutOfRange	661438.000	10.319	28045.000	1.269	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7763	No command	4	1.726	-2.82	0.41	15.12	-3.87	1.01	9.66	2340.750	0.431	0.8408	2382.940	17.249	5.3219	2289.750	-8.127	3.6531	2298.750	-3.208	2.2952	-3.208	-8.127	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7763	No command	4	1.726	-2.82	0.41	15.12	-3.87	1.01	9.66	2340.750	0.431	0.8408	2382.940	17.249	5.3219	2289.750	-8.127	3.6531	2298.750	-3.208	2.2952	-3.208	-8.127	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7867	No command	4	1.727	-2.37	-0.68	14.98	-6.69	0.52	10.01	2333.440	-6.879	3.3610	2377.120	11.429	4.3320	2286.940	-10.937	4.2378	2316.750	14.792	4.9284	-3.208	-8.127	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.998	10.307	-0.152	-0.108	
118.7986	No command	4	1.727	-2.37	-0.68	14.98	-6.69	0.52	10.01	2333.440	-6.879	3.3610	2377.120	11.429	4.3320	2286.940	-10.937	4.2378	2316.750	14.792	4.9284	14.792	-10.937	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.046	10.302	-0.124	-0.797	
118.7986	No command	4	1.727	-2.37	-0.68	14.98	-6.69	0.52	10.01	2333.440	-6.879	3.3610	2377.120	11.429	4.3320	2286.940	-10.937	4.2378	2316.750	14.792	4.9284	14.792	-10.937	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.046	10.302	-0.124	-0.797	
118.8088	No command	4	1.728	-2.37	-0.68	14.98	-6.69	0.52	10.01	2333.440	-6.879	3.3610	2377.120	11.429	4.3320	2286.940	-10.937	4.2378	2316.750	14.792	4.9284	14.792	-10.937	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.046	10.302	-0.124	-0.797	
118.8190	No command	4	1.728	-2.37	-0.68	14.98	-6.69	0.52	10.01	2333.440	-6.879	3.3610	2377.120	11.429	4.3320	2286.940	-10.937	4.2378	2316.750	14.792	4.9284	14.792	-10.937	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.046	10.302	-0.124	-0.797	
118.8190	No command	4	1.728	-2.37	-0.68	14.98	-6.69	0.52	10.01	2333.440	-6.879	3.3610	2377.120	11.429	4.3320	2286.940	-10.937	4.2378	2316.750	14.792	4.9284	14.792	-10.937	OutOfRange	661438.000	10.319	7016.000	0.317	9667.000	0.493	184.000	0.009	-14337.000	-0.670	0.046	10.302	-0.124	-0.797	
118.8293	No command	4	1.729	-1.89	-3.14	14.66	-5.35	1.63	10.03	2311.310	-29.009	6.9018	2359.500	-6.191	3.1885	2292.370	-5.507	3.0071	2294.060	-7.898	3.6012	14.792	-10.937	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.046	10.302	-0.124	-0.797	
118.8395	No command	4	1.729	-1.89	-3.14	14.66	-5.35	1.63	10.03	2311.310	-29.009	6.9018	2359.500	-6.191	3.1885	2292.370	-5.507	3.0071	2294.060	-7.898	3.6012	-7.898	-5.507	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.046	10.302	-0.124	-0.797	
118.8395	No command	4	1.729	-1.89	-3.14	14.66	-5.35	1.63	10.03	2311.310	-29.009	6.9018	2359.500	-6.191	3.1885	2292.370	-5.507	3.0071	2294.060	-7.898	3.6012	-7.898	-5.507	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.721	8.777	-0.188	-0.202	
118.8497	No command	4	1.729	-5.34	-4.02	14.51	-4.00	2.61	8.56	2346.560	6.241	3.2011	2360.440	-5.251	2.9365	2290.500	-7.377	3.4804	2288.810	-13.148	4.6465	-7.898	-5.507	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.721	8.777	-0.188	-0.202	
118.8599	No command	4	1.730	-5.34	-4.02	14.51	-4.00	2.61	8.56	2346.560	6.241	3.2011	2360.440	-5.251	2.9365	2290.500	-7.377	3.4804	2288.810	-13.148	4.6465	-13.148	-7.377	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.721	8.777	-0.188	-0.202	
118.8599	No command	4	1.730	-5.34	-4.02	14.51	-4.00	2.61	8.56	2346.560	6.241	3.2011	2360.440	-5.251	2.9365	2290.500	-7.377	3.4804	2288.810	-13.148	4.6465	-13.148	-7.377	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.721	8.777	-0.188	-0.202	
118.8701	No command	4	1.730	-5.34	-4.02	14.51	-4.00	2.61	8.56	2346.560	6.241	3.2011	2360.440	-5.251	2.9365	2290.500	-7.377	3.4804	2288.810	-13.148	4.6465	-13.148	-7.377	OutOfRange	563495.000	8.791	7016.000	0.317	27453.000	1.401	-20968.000	-0.975	1411.000	0.066	0.721	8.777	-0.188	-0.202	
118.8803	No command	4	1.731	-5.34	-4.02	14.51	-4.00	2.61	8.56	2346.560	6.241	3.2011	2360.440	-5.251	2.9365	2290.500	-7.377	3.4804	2288.810	-13.148	4.6465	-13.148	-7.377	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.721	8.777	-0.188	-0.202	
118.8803	No command	4	1.731	-5.34	-4.02	14.51	-4.00	2.61	8.56	2317.690	-22.629	6.0958	2350.310	-15.381	5.0256	2290.310	-7.567	3.5250	2296.870	-5.088	2.8905	-13.148	-7.377	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.721	8.777	-0.188	-0.202	
118.8906	No command	4	1.731	-7.11	-4.40	15.42	-4.31	1.02	8.10	2317.690	-22.629	6.0958	2350.310	-15.381	5.0256	2290.310	-7.567	3.5250	2296.870	-5.088	2.8905	-5.088	-7.567	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9015	No command	4	1.731	-7.11	-4.40	15.42	-4.31	1.02	8.10	2317.690	-22.629	6.0958	2350.310	-15.381	5.0256	2290.310	-7.567	3.5250	2296.870	-5.088	2.8905	-5.088	-7.567	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9015	No command	4	1.731	-7.11	-4.40	15.42	-4.31	1.02	8.10	2317.690	-22.629	6.0958	2350.310	-15.381	5.0256	2290.310	-7.567	3.5250	2296.870	-5.088	2.8905	-5.088	-7.567	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9133	No command	4	1.732	-5.72	-5.63	14.47	-5.62	-0.50	8.20	2317.690	-22.629	6.0958	2350.310	-15.381	5.0256	2290.310	-7.567	3.5250	2296.870	-5.088	2.8905	-5.088	-7.567	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9236	No command	4	1.732	-5.72	-5.63	14.47	-5.62	-0.50	8.20	2317.690	-22.629	6.0958	2350.310	-15.381	5.0256	2290.310	-7.567	3.5250	2296.870	-5.088	2.8905	-5.088	-7.567	OutOfRange	563495.000	8.791	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9236	No command	4	1.732	-5.72	-5.63	14.47	-5.62	-0.50	8.20	2319.940	-20.379	5.7848	2368.870	3.179	2.2846	2286.190	-11.687	4.3807	2297.250	-4.708	2.7804	-5.088	-7.567	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9349	No command	4	1.733	-5.72	-5.63	14.47	-5.62	-0.50	8.20	2319.940	-20.379	5.7848	2368.870	3.179	2.2846	2286.190	-11.687	4.3807	2297.250	-4.708	2.7804	-4.708	-11.687	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9463	No command	4	1.733	-5.72	-5.63	14.47	-5.62	-0.50	8.20	2319.940	-20.379	5.7848	2368.870	3.179	2.2846	2286.190	-11.687	4.3807	2297.250	-4.708	2.7804	-4.708	-11.687	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.349	8.776	-0.094	-0.185	
118.9463	No command	4	1.733	-5.72	-5.63	14.47	-5.62	-0.50	8.20	2347.500	7.181	3.4338	2352.750	-12.941	4.6098	2316.190	18.313	5.4837	2316.370	14.412	4.8647	-4.708	-11.687	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.369	6.790	-0.094	-0.185	
118.9572	No command	4	1.734	-6.79	-6.76	13.79	-3.74	0.53	8.00	2347.500	7.181	3.4338	2352.750	-12.941	4.6098	2316.190	18.313	5.4837	2316.370	14.412	4.8647	14.412	18.313	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.369	6.790	-0.094	-0.185	
118.9572	No command	4	1.734	-6.79	-6.76	13.79	-3.74	0.53	8.00	2347.500	7.181	3.4338	2352.750	-12.941	4.6098	2316.190	18.313	5.4837	2316.370	14.412	4.8647	14.412	18.313	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.369	6.790	-0.094	-0.185	
118.9680	No command	4	1.734	-6.79	-6.76	13.79	-3.74	0.53	8.00	2347.500	7.181	3.4338	2352.750	-12.941	4.6098	2316.190	18.313	5.4837	2316.370	14.412	4.8647	14.412	18.313	OutOfRange	436233.000	6.806	-13728.000	-0.621	29533.000	1.507	-28399.000	-1.321	18656.000	0.872	0.369	6.790	-0.094	-0.185	
118.9783	No command	4	1.735	-4.98	-7.42	13.98	-2.57	0.28	8.70	2347.500	7.181	3.4338	2352.750	-12.941	4.6098	2316.190	18.313	5.4837	2316.370	14.412	4.8647	14.412	18.313	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	0.369	6.790	-0.094	-0.185	
118.9783	No command	4	1.735	-4.98	-7.42	13.98	-2.57	0.28	8.70	2347.500	7.181	3.4338	2352.750	-12.941	4.6098	2316.190	18.313	5.4837	2316.370	14.412	4.8647	14.412	18.313	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	0.369	6.790	-0.094	-0.185	
118.9888	No command	4	1.735	-4.98	-7.42	13.98	-2.57	0.28	8.70	2316.370	-23.949	6.2710	2354.060	-11.631	4.3703	2284.310	-13.567	4.7199	2302.500	0.542	0.9433	14.412	18.313	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	0.369	6.790	-0.094	-0.185	
118.9997	No command	4	1.736	-4.98	-7.42	13.98	-2.57	0.28	8.70	2316.370	-23.949	6.2710	2354.060	-11.631	4.3703	2284.310	-13.567	4.7199	2302.500	0.542	0.9433	0.542	-13.567	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
118.9997	No command	4	1.736	-4.98	-7.42	13.98	-2.57	0.28	8.70	2316.370	-23.949	6.2710	2354.060	-11.631	4.3703	2284.310	-13.567	4.7199	2302.500	0.542	0.9433	0.542	-13.567	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
119.0099	No command	4	1.736	-4.98	-7.42	13.98	-2.57	0.28	8.70	2350.690	10.371	4.1266	2362.120	-3.571	2.4217	2321.620	23.743	6.2439	2310.940	8.982	3.8404	0.542	-13.567	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
119.0203	No command	4	1.736	-5.10	-7.73	13.31	0.97	-1.30	7.66	2350.690	10.371	4.1266	2362.120	-3.571	2.4217	2321.620	23.743	6.2439	2310.940	8.982	3.8404	8.982	23.743	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
119.0203	No command	4	1.736	-5.10	-7.73	13.31	0.97	-1.30	7.66	2350.690	10.371	4.1266	2362.120	-3.571	2.4217	2321.620	23.743	6.2439	2310.940	8.982	3.8404	8.982	23.743	OutOfRange	436233.000	6.806	-25924.000	-1.173	52820.000	2.695	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
